행정구역,버스정류소 수,총 인구,주차장 수,자전거 수,보관대 수,대학생 수,면적,인구밀도
남구,160,143175,2,17,4,9523,17,8422
달서구,561,544926,17,84,24,39597,62,8789
달성군,693,262451,0,30,5,13562,426,616
동구,583,341436,16,91,18,18307,182,1876
북구,588,437008,30,18,3,32156,93,4699
서구,190,164528,5,0,0,9699,62,2653
수성구,418,417097,10,40,13,27436,76,5488
중구,118,74791,6,17,2,4718,7,10684
