SIG_CD,SIG_ENG_NM,SIG_KOR_NM,개수
"27110",Jung-gu,중구,88
"27140",Dong-gu,동구,101
"27170",Seo-gu,서구,93
"27200",Nam-gu,남구,51
"27230",Buk-gu,북구,124
"27260",Suseong-gu,수성구,90
"27290",Dalseo-gu,달서구,156
"27710",Dalseong-gun,달성군,247
