행정구역별,합계,남자,여자
대구광역시,154998,81801,73197
중구,4718,2148,2570
동구,18307,9789,8518
서구,9699,5333,4366
남구,9523,4438,5085
북구,32156,16700,15456
수성구,27436,14890,12546
달서구,39597,20879,18718
달성군,13562,7624,5938
